PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Justin Jackson,1628382,SAC,1
Skal Labissiere,1627746,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
George Hill,201588,SAC,1
Eric Gordon,201569,HOU,2
Luc Mbah a Moute,201601,HOU,2
P.J. Tucker,200782,HOU,2
Nene,2403,HOU,2
Demetrius Jackson,1627743,HOU,2
Garrett Temple,202066,SAC,2
De'Aaron Fox,1628368,SAC,2
Kosta Koufos,201585,SAC,2
Vince Carter,1713,SAC,2
Malachi Richardson,1627781,SAC,2
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
Justin Jackson,1628382,SAC,3
Skal Labissiere,1627746,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
George Hill,201588,SAC,3
Eric Gordon,201569,HOU,4
Luc Mbah a Moute,201601,HOU,4
P.J. Tucker,200782,HOU,4
Nene,2403,HOU,4
Demetrius Jackson,1627743,HOU,4
Buddy Hield,1627741,SAC,4
Garrett Temple,202066,SAC,4
De'Aaron Fox,1628368,SAC,4
Kosta Koufos,201585,SAC,4
Vince Carter,1713,SAC,4
