PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Joe Johnson,2207,UTA,1
Ekpe Udoh,202327,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Ekpe Udoh,202327,UTA,2
Ricky Rubio,201937,UTA,2
Rodney Hood,203918,UTA,2
Thabo Sefolosha,200757,UTA,2
Alec Burks,202692,UTA,2
Trevor Ariza,2772,HOU,2
Ryan Anderson,201583,HOU,2
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
P.J. Tucker,200782,HOU,2
Joe Ingles,204060,UTA,3
Joe Johnson,2207,UTA,3
Ekpe Udoh,202327,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Trevor Ariza,2772,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
P.J. Tucker,200782,HOU,3
Ekpe Udoh,202327,UTA,4
Ricky Rubio,201937,UTA,4
Rodney Hood,203918,UTA,4
Thabo Sefolosha,200757,UTA,4
Alec Burks,202692,UTA,4
Trevor Ariza,2772,HOU,4
Clint Capela,203991,HOU,4
Chris Paul,101108,HOU,4
Eric Gordon,201569,HOU,4
P.J. Tucker,200782,HOU,4
