player.name,player.id,team.abbreviation,period
Josh Jackson,1628367,PHX,1
Dragan Bender,1627733,PHX,1
Marquese Chriss,1627737,PHX,1
Troy Daniels,203584,PHX,1
Tyler Ulis,1627755,PHX,1
Trevor Ariza,2772,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Gerald Green,101123,HOU,1
James Harden,201935,HOU,1
Troy Daniels,203584,PHX,2
Alec Peters,1628409,PHX,2
Shaquille Harrison,1627885,PHX,2
Alan Williams,1626210,PHX,2
Danuel House Jr.,1627863,PHX,2
Gerald Green,101123,HOU,2
Luc Mbah a Moute,201601,HOU,2
Joe Johnson,2207,HOU,2
Ryan Anderson,201583,HOU,2
Tarik Black,204028,HOU,2
Josh Jackson,1628367,PHX,3
Dragan Bender,1627733,PHX,3
Marquese Chriss,1627737,PHX,3
Troy Daniels,203584,PHX,3
Tyler Ulis,1627755,PHX,3
Trevor Ariza,2772,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Gerald Green,101123,HOU,3
James Harden,201935,HOU,3
Troy Daniels,203584,PHX,4
Tyler Ulis,1627755,PHX,4
Alec Peters,1628409,PHX,4
Alan Williams,1626210,PHX,4
Danuel House Jr.,1627863,PHX,4
Gerald Green,101123,HOU,4
Luc Mbah a Moute,201601,HOU,4
Joe Johnson,2207,HOU,4
Ryan Anderson,201583,HOU,4
Tarik Black,204028,HOU,4
