PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Garrett Temple,202066,SAC,1
Skal Labissiere,1627746,SAC,1
Zach Randolph,2216,SAC,1
George Hill,201588,SAC,1
De'Aaron Fox,1628368,SAC,1
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Michael Carter-Williams,203487,CHA,2
Treveon Graham,1626203,CHA,2
Johnny O'Bryant III,203948,CHA,2
George Hill,201588,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Buddy Hield,1627741,SAC,2
Kosta Koufos,201585,SAC,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Garrett Temple,202066,SAC,3
Skal Labissiere,1627746,SAC,3
Zach Randolph,2216,SAC,3
George Hill,201588,SAC,3
De'Aaron Fox,1628368,SAC,3
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
Michael Carter-Williams,203487,CHA,4
Treveon Graham,1626203,CHA,4
Johnny O'Bryant III,203948,CHA,4
George Hill,201588,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Buddy Hield,1627741,SAC,4
Kosta Koufos,201585,SAC,4
