PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Ennis III,203516,MEM,1
Jarell Martin,1626185,MEM,1
Marc Gasol,201188,MEM,1
Dillon Brooks,1628415,MEM,1
Mike Conley,201144,MEM,1
Maurice Harkless,203090,POR,1
Noah Vonleh,203943,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Dillon Brooks,1628415,MEM,2
Chandler Parsons,202718,MEM,2
Tyreke Evans,201936,MEM,2
Mario Chalmers,201596,MEM,2
Brandan Wright,201148,MEM,2
CJ McCollum,203468,POR,2
Ed Davis,202334,POR,2
Evan Turner,202323,POR,2
Pat Connaughton,1626192,POR,2
Shabazz Napier,203894,POR,2
James Ennis III,203516,MEM,3
Jarell Martin,1626185,MEM,3
Marc Gasol,201188,MEM,3
Dillon Brooks,1628415,MEM,3
Mike Conley,201144,MEM,3
Maurice Harkless,203090,POR,3
Noah Vonleh,203943,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Dillon Brooks,1628415,MEM,4
Mike Conley,201144,MEM,4
Chandler Parsons,202718,MEM,4
Tyreke Evans,201936,MEM,4
Brandan Wright,201148,MEM,4
CJ McCollum,203468,POR,4
Ed Davis,202334,POR,4
Evan Turner,202323,POR,4
Pat Connaughton,1626192,POR,4
Shabazz Napier,203894,POR,4
