player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Tyler Dorsey,1628416,ATL,1
Dennis Schroder,203471,ATL,1
Nicolas Batum,201587,CHA,2
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Malik Monk,1628370,CHA,2
Treveon Graham,1626203,CHA,2
Tyler Dorsey,1628416,ATL,2
Dennis Schroder,203471,ATL,2
Mike Muscala,203488,ATL,2
Tyler Cavanaugh,1628463,ATL,2
Andrew White III,1628510,ATL,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Tyler Dorsey,1628416,ATL,3
Dennis Schroder,203471,ATL,3
Nicolas Batum,201587,CHA,4
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
Malik Monk,1628370,CHA,4
Treveon Graham,1626203,CHA,4
Taurean Prince,1627752,ATL,4
Tyler Dorsey,1628416,ATL,4
Dennis Schroder,203471,ATL,4
Mike Muscala,203488,ATL,4
Damion Lee,1627814,ATL,4
