player.name,player.id,team.abbreviation,period
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Mario Hezonja,1626209,ORL,2
Shelvin Mack,202714,ORL,2
Wes Iwundu,1628411,ORL,2
Khem Birch,203920,ORL,2
Arron Afflalo,201167,ORL,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Marco Belinelli,201158,PHI,2
Trevor Booker,202344,PHI,2
Jonathon Simmons,203613,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Bismack Biyombo,202687,ORL,4
Mario Hezonja,1626209,ORL,4
Shelvin Mack,202714,ORL,4
Wes Iwundu,1628411,ORL,4
Arron Afflalo,201167,ORL,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Marco Belinelli,201158,PHI,4
Trevor Booker,202344,PHI,4
