PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Will Barton,203115,DEN,1
Wilson Chandler,201163,DEN,1
Mason Plumlee,203486,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Elfrid Payton,203901,ORL,1
Will Barton,203115,DEN,2
Malik Beasley,1627736,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Kenneth Faried,202702,DEN,2
Trey Lyles,1626168,DEN,2
Elfrid Payton,203901,ORL,2
D.J. Augustin,201571,ORL,2
Wes Iwundu,1628411,ORL,2
Bismack Biyombo,202687,ORL,2
Marreese Speights,201578,ORL,2
Will Barton,203115,DEN,3
Wilson Chandler,201163,DEN,3
Mason Plumlee,203486,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Jonathon Simmons,203613,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Elfrid Payton,203901,ORL,3
Will Barton,203115,DEN,4
Malik Beasley,1627736,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Kenneth Faried,202702,DEN,4
Trey Lyles,1626168,DEN,4
Jonathon Simmons,203613,ORL,4
D.J. Augustin,201571,ORL,4
Bismack Biyombo,202687,ORL,4
Marreese Speights,201578,ORL,4
Shelvin Mack,202714,ORL,4
