PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
E'Twaun Moore,202734,NOP,1
Jrue Holiday,201950,NOP,1
Brandon Ingram,1627742,LAL,1
Larry Nance Jr.,1626204,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
DeMarcus Cousins,202326,NOP,2
Jameer Nelson,2749,NOP,2
Ian Clark,203546,NOP,2
Darius Miller,203121,NOP,2
Tony Allen,2754,NOP,2
Julius Randle,203944,LAL,2
Kyle Kuzma,1628398,LAL,2
Corey Brewer,201147,LAL,2
Jordan Clarkson,203903,LAL,2
Tyler Ennis,203898,LAL,2
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
E'Twaun Moore,202734,NOP,3
Jrue Holiday,201950,NOP,3
Brandon Ingram,1627742,LAL,3
Larry Nance Jr.,1626204,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Anthony Davis,203076,NOP,4
DeMarcus Cousins,202326,NOP,4
Jrue Holiday,201950,NOP,4
Jameer Nelson,2749,NOP,4
Ian Clark,203546,NOP,4
Brandon Ingram,1627742,LAL,4
Julius Randle,203944,LAL,4
Kyle Kuzma,1628398,LAL,4
Jordan Clarkson,203903,LAL,4
Josh Hart,1628404,LAL,4
