player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Bryn Forbes,1627854,SAS,1
Tony Parker,2225,SAS,1
Garrett Temple,202066,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Zach Randolph,2216,SAC,1
Buddy Hield,1627741,SAC,1
George Hill,201588,SAC,1
Pau Gasol,2200,SAS,2
Bryn Forbes,1627854,SAS,2
Dejounte Murray,1627749,SAS,2
Manu Ginobili,1938,SAS,2
Rudy Gay,200752,SAS,2
Kosta Koufos,201585,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Malachi Richardson,1627781,SAC,2
Justin Jackson,1628382,SAC,2
Frank Mason,1628412,SAC,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Bryn Forbes,1627854,SAS,3
Tony Parker,2225,SAS,3
Garrett Temple,202066,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Zach Randolph,2216,SAC,3
Buddy Hield,1627741,SAC,3
George Hill,201588,SAC,3
Kyle Anderson,203937,SAS,4
Pau Gasol,2200,SAS,4
Dejounte Murray,1627749,SAS,4
Patty Mills,201988,SAS,4
Rudy Gay,200752,SAS,4
Garrett Temple,202066,SAC,4
Buddy Hield,1627741,SAC,4
Kosta Koufos,201585,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Frank Mason,1628412,SAC,4
