PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,LAL,1
Kyle Kuzma,1628398,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
DeAndre Liggins,202732,MIL,1
Kyle Kuzma,1628398,LAL,2
Lonzo Ball,1628366,LAL,2
Julius Randle,203944,LAL,2
Jordan Clarkson,203903,LAL,2
Vander Blue,203505,LAL,2
Tony Snell,203503,MIL,2
Eric Bledsoe,202339,MIL,2
Thon Maker,1627748,MIL,2
Malcolm Brogdon,1627763,MIL,2
DeAndre Liggins,202732,MIL,2
Brandon Ingram,1627742,LAL,3
Kyle Kuzma,1628398,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Lonzo Ball,1628366,LAL,4
Julius Randle,203944,LAL,4
Jordan Clarkson,203903,LAL,4
Corey Brewer,201147,LAL,4
Vander Blue,203505,LAL,4
Giannis Antetokounmpo,203507,MIL,4
Matthew Dellavedova,203521,MIL,4
Thon Maker,1627748,MIL,4
Malcolm Brogdon,1627763,MIL,4
DeAndre Liggins,202732,MIL,4
