PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Turner,202323,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Shabazz Napier,203894,POR,1
Taurean Prince,1627752,ATL,1
Ersan Ilyasova,101141,ATL,1
Miles Plumlee,203101,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Shabazz Napier,203894,POR,2
Pat Connaughton,1626192,POR,2
Zach Collins,1628380,POR,2
Ed Davis,202334,POR,2
Maurice Harkless,203090,POR,2
John Collins,1628381,ATL,2
Marco Belinelli,201158,ATL,2
Malcolm Delaney,1627098,ATL,2
Isaiah Taylor,1627819,ATL,2
Tyler Cavanaugh,1628463,ATL,2
Evan Turner,202323,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Shabazz Napier,203894,POR,3
Taurean Prince,1627752,ATL,3
Ersan Ilyasova,101141,ATL,3
Miles Plumlee,203101,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
CJ McCollum,203468,POR,4
Shabazz Napier,203894,POR,4
Zach Collins,1628380,POR,4
Ed Davis,202334,POR,4
Maurice Harkless,203090,POR,4
John Collins,1628381,ATL,4
Marco Belinelli,201158,ATL,4
Malcolm Delaney,1627098,ATL,4
Isaiah Taylor,1627819,ATL,4
Tyler Cavanaugh,1628463,ATL,4
