player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Jeff Teague,201952,MIN,1
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Karl-Anthony Towns,1626157,MIN,2
Gorgui Dieng,203476,MIN,2
Tyus Jones,1626145,MIN,2
Jamal Crawford,2037,MIN,2
Nemanja Bjelica,202357,MIN,2
Mario Hezonja,1626209,ORL,2
D.J. Augustin,201571,ORL,2
Wes Iwundu,1628411,ORL,2
Khem Birch,203920,ORL,2
Arron Afflalo,201167,ORL,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Jeff Teague,201952,MIN,3
Jonathon Simmons,203613,ORL,3
Aaron Gordon,203932,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Karl-Anthony Towns,1626157,MIN,4
Jimmy Butler,202710,MIN,4
Gorgui Dieng,203476,MIN,4
Tyus Jones,1626145,MIN,4
Jamal Crawford,2037,MIN,4
Mario Hezonja,1626209,ORL,4
D.J. Augustin,201571,ORL,4
Wes Iwundu,1628411,ORL,4
Khem Birch,203920,ORL,4
Shelvin Mack,202714,ORL,4
