player.name,player.id,team.abbreviation,period
Taurean Prince,1627752,ATL,1
Ersan Ilyasova,101141,ATL,1
Miles Plumlee,203101,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Malcolm Delaney,1627098,ATL,2
John Collins,1628381,ATL,2
Marco Belinelli,201158,ATL,2
Tyler Cavanaugh,1628463,ATL,2
Isaiah Taylor,1627819,ATL,2
Lonzo Ball,1628366,LAL,2
Kyle Kuzma,1628398,LAL,2
Larry Nance Jr.,1626204,LAL,2
Jordan Clarkson,203903,LAL,2
Josh Hart,1628404,LAL,2
Taurean Prince,1627752,ATL,3
Ersan Ilyasova,101141,ATL,3
Miles Plumlee,203101,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Taurean Prince,1627752,ATL,4
Malcolm Delaney,1627098,ATL,4
John Collins,1628381,ATL,4
Marco Belinelli,201158,ATL,4
Tyler Cavanaugh,1628463,ATL,4
Lonzo Ball,1628366,LAL,4
Kyle Kuzma,1628398,LAL,4
Larry Nance Jr.,1626204,LAL,4
Jordan Clarkson,203903,LAL,4
Josh Hart,1628404,LAL,4
