PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dario Saric,203967,PHI,1
Robert Covington,203496,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Brandon Ingram,1627742,LAL,1
Kyle Kuzma,1628398,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Dario Saric,203967,PHI,2
Joel Embiid,203954,PHI,2
Ben Simmons,1627732,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Justin Anderson,1626147,PHI,2
Lonzo Ball,1628366,LAL,2
Julius Randle,203944,LAL,2
Jordan Clarkson,203903,LAL,2
Andrew Bogut,101106,LAL,2
Corey Brewer,201147,LAL,2
Dario Saric,203967,PHI,3
Robert Covington,203496,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Brandon Ingram,1627742,LAL,3
Kyle Kuzma,1628398,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Dario Saric,203967,PHI,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Ben Simmons,1627732,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
Kentavious Caldwell-Pope,203484,LAL,4
Julius Randle,203944,LAL,4
Jordan Clarkson,203903,LAL,4
Andrew Bogut,101106,LAL,4
Corey Brewer,201147,LAL,4
