PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Iguodala,2738,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Nick Young,201156,GSW,1
Quinn Cook,1626188,GSW,1
T.J. Warren,203933,PHX,1
Dragan Bender,1627733,PHX,1
Alex Len,203458,PHX,1
Troy Daniels,203584,PHX,1
Elfrid Payton,203901,PHX,1
Andre Iguodala,2738,GSW,2
Nick Young,201156,GSW,2
Jordan Bell,1628395,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
T.J. Warren,203933,PHX,2
Josh Jackson,1628367,PHX,2
Marquese Chriss,1627737,PHX,2
Shaquille Harrison,1627885,PHX,2
Jared Dudley,201162,PHX,2
Andre Iguodala,2738,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Nick Young,201156,GSW,3
Quinn Cook,1626188,GSW,3
T.J. Warren,203933,PHX,3
Dragan Bender,1627733,PHX,3
Alex Len,203458,PHX,3
Troy Daniels,203584,PHX,3
Elfrid Payton,203901,PHX,3
Andre Iguodala,2738,GSW,4
Nick Young,201156,GSW,4
Kevon Looney,1626172,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
Troy Daniels,203584,PHX,4
Josh Jackson,1628367,PHX,4
Marquese Chriss,1627737,PHX,4
Jared Dudley,201162,PHX,4
Tyler Ulis,1627755,PHX,4
