PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wilson Chandler,201163,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Nikola Jokic,203999,DEN,2
Will Barton,203115,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Kenneth Faried,202702,DEN,2
Juancho Hernangomez,1627823,DEN,2
Derrick Favors,202324,UTA,2
Donovan Mitchell,1628378,UTA,2
Alec Burks,202692,UTA,2
Ekpe Udoh,202327,UTA,2
Thabo Sefolosha,200757,UTA,2
Wilson Chandler,201163,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Ricky Rubio,201937,UTA,3
Rodney Hood,203918,UTA,3
Wilson Chandler,201163,DEN,4
Nikola Jokic,203999,DEN,4
Will Barton,203115,DEN,4
Mason Plumlee,203486,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Donovan Mitchell,1628378,UTA,4
Joe Johnson,2207,UTA,4
Alec Burks,202692,UTA,4
Ekpe Udoh,202327,UTA,4
Thabo Sefolosha,200757,UTA,4
