player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Jeff Teague,201952,MIN,1
Josh Hart,1628404,LAL,1
Kyle Kuzma,1628398,LAL,1
Andrew Bogut,101106,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Jordan Clarkson,203903,LAL,1
Gorgui Dieng,203476,MIN,2
Tyus Jones,1626145,MIN,2
Jamal Crawford,2037,MIN,2
Nemanja Bjelica,202357,MIN,2
Marcus Georges-Hunt,1627875,MIN,2
Julius Randle,203944,LAL,2
Corey Brewer,201147,LAL,2
Tyler Ennis,203898,LAL,2
Alex Caruso,1627936,LAL,2
Larry Nance Jr.,1626204,LAL,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Jeff Teague,201952,MIN,3
Josh Hart,1628404,LAL,3
Kyle Kuzma,1628398,LAL,3
Andrew Bogut,101106,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Jordan Clarkson,203903,LAL,3
Karl-Anthony Towns,1626157,MIN,4
Jimmy Butler,202710,MIN,4
Gorgui Dieng,203476,MIN,4
Tyus Jones,1626145,MIN,4
Jamal Crawford,2037,MIN,4
Julius Randle,203944,LAL,4
Corey Brewer,201147,LAL,4
Tyler Ennis,203898,LAL,4
Alex Caruso,1627936,LAL,4
Larry Nance Jr.,1626204,LAL,4
