PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Garrett Temple,202066,SAC,1
Zach Randolph,2216,SAC,1
Willie Cauley-Stein,1626161,SAC,1
George Hill,201588,SAC,1
De'Aaron Fox,1628368,SAC,1
Tyrone Wallace,1627820,LAC,1
Blake Griffin,201933,LAC,1
Willie Reed,203186,LAC,1
Lou Williams,101150,LAC,1
Milos Teodosic,1628462,LAC,1
De'Aaron Fox,1628368,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Kosta Koufos,201585,SAC,2
Skal Labissiere,1627746,SAC,2
Vince Carter,1713,SAC,2
Lou Williams,101150,LAC,2
Jawun Evans,1628393,LAC,2
Wesley Johnson,202325,LAC,2
Montrezl Harrell,1626149,LAC,2
Sam Dekker,1626155,LAC,2
Garrett Temple,202066,SAC,3
Zach Randolph,2216,SAC,3
Willie Cauley-Stein,1626161,SAC,3
George Hill,201588,SAC,3
De'Aaron Fox,1628368,SAC,3
Tyrone Wallace,1627820,LAC,3
Blake Griffin,201933,LAC,3
Willie Reed,203186,LAC,3
Lou Williams,101150,LAC,3
Milos Teodosic,1628462,LAC,3
Garrett Temple,202066,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Buddy Hield,1627741,SAC,4
Kosta Koufos,201585,SAC,4
Skal Labissiere,1627746,SAC,4
Jawun Evans,1628393,LAC,4
Wesley Johnson,202325,LAC,4
Montrezl Harrell,1626149,LAC,4
Sam Dekker,1626155,LAC,4
Sindarius Thornwell,1628414,LAC,4
