PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Terrence Ross,203082,ORL,1
Elfrid Payton,203901,ORL,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Mike James,1628455,PHX,1
Terrence Ross,203082,ORL,2
Shelvin Mack,202714,ORL,2
Jonathon Simmons,203613,ORL,2
Jonathan Isaac,1628371,ORL,2
Bismack Biyombo,202687,ORL,2
Alex Len,203458,PHX,2
Tyler Ulis,1627755,PHX,2
Jared Dudley,201162,PHX,2
Josh Jackson,1628367,PHX,2
Troy Daniels,203584,PHX,2
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Terrence Ross,203082,ORL,3
Elfrid Payton,203901,ORL,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Mike James,1628455,PHX,3
Terrence Ross,203082,ORL,4
Shelvin Mack,202714,ORL,4
Jonathon Simmons,203613,ORL,4
Jonathan Isaac,1628371,ORL,4
Bismack Biyombo,202687,ORL,4
Marquese Chriss,1627737,PHX,4
Tyler Ulis,1627755,PHX,4
Jared Dudley,201162,PHX,4
Josh Jackson,1628367,PHX,4
Troy Daniels,203584,PHX,4
