player.name,player.id,team.abbreviation,period
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Domantas Sabonis,1627734,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Mario Hezonja,1626209,ORL,2
Marreese Speights,201578,ORL,2
D.J. Augustin,201571,ORL,2
Wes Iwundu,1628411,ORL,2
Shelvin Mack,202714,ORL,2
Bojan Bogdanovic,202711,IND,2
Myles Turner,1626167,IND,2
Cory Joseph,202709,IND,2
Lance Stephenson,202362,IND,2
Joe Young,1626202,IND,2
Jonathon Simmons,203613,ORL,3
Aaron Gordon,203932,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Domantas Sabonis,1627734,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Jonathon Simmons,203613,ORL,4
Mario Hezonja,1626209,ORL,4
D.J. Augustin,201571,ORL,4
Shelvin Mack,202714,ORL,4
Khem Birch,203920,ORL,4
Bojan Bogdanovic,202711,IND,4
Darren Collison,201954,IND,4
Cory Joseph,202709,IND,4
Lance Stephenson,202362,IND,4
Al Jefferson,2744,IND,4
