PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Josh Hart,1628404,LAL,1
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Emeka Okafor,2731,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Brandon Ingram,1627742,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Corey Brewer,201147,LAL,2
Kyle Kuzma,1628398,LAL,2
Channing Frye,101112,LAL,2
Anthony Davis,203076,NOP,2
Jrue Holiday,201950,NOP,2
Nikola Mirotic,202703,NOP,2
Darius Miller,203121,NOP,2
DeAndre Liggins,202732,NOP,2
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Josh Hart,1628404,LAL,3
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Emeka Okafor,2731,NOP,3
Jrue Holiday,201950,NOP,3
Ian Clark,203546,NOP,3
Brandon Ingram,1627742,LAL,4
Corey Brewer,201147,LAL,4
Kyle Kuzma,1628398,LAL,4
Channing Frye,101112,LAL,4
Gary Payton II,1627780,LAL,4
Anthony Davis,203076,NOP,4
Nikola Mirotic,202703,NOP,4
Darius Miller,203121,NOP,4
Ian Clark,203546,NOP,4
DeAndre Liggins,202732,NOP,4
