player.name,player.id,team.abbreviation,period
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Mike James,1628455,PHX,1
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Alex Len,203458,PHX,2
Troy Daniels,203584,PHX,2
Josh Jackson,1628367,PHX,2
Tyler Ulis,1627755,PHX,2
Dragan Bender,1627733,PHX,2
CJ McCollum,203468,POR,2
Evan Turner,202323,POR,2
Pat Connaughton,1626192,POR,2
Ed Davis,202334,POR,2
Zach Collins,1628380,POR,2
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Mike James,1628455,PHX,3
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Alex Len,203458,PHX,4
Troy Daniels,203584,PHX,4
Josh Jackson,1628367,PHX,4
Tyler Ulis,1627755,PHX,4
Dragan Bender,1627733,PHX,4
Maurice Harkless,203090,POR,4
CJ McCollum,203468,POR,4
Evan Turner,202323,POR,4
Pat Connaughton,1626192,POR,4
Ed Davis,202334,POR,4
