player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Tyus Jones,1626145,MIN,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Jimmy Butler,202710,MIN,2
Gorgui Dieng,203476,MIN,2
Jamal Crawford,2037,MIN,2
Nemanja Bjelica,202357,MIN,2
Marcus Georges-Hunt,1627875,MIN,2
Khris Middleton,203114,MIL,2
John Henson,203089,MIL,2
Tony Snell,203503,MIL,2
Eric Bledsoe,202339,MIL,2
Jason Terry,1891,MIL,2
Jimmy Butler,202710,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Tyus Jones,1626145,MIN,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Jimmy Butler,202710,MIN,4
Andrew Wiggins,203952,MIN,4
Tyus Jones,1626145,MIN,4
Gorgui Dieng,203476,MIN,4
Jamal Crawford,2037,MIN,4
Giannis Antetokounmpo,203507,MIL,4
Tony Snell,203503,MIL,4
Thon Maker,1627748,MIL,4
Matthew Dellavedova,203521,MIL,4
Malcolm Brogdon,1627763,MIL,4
