player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Cory Joseph,202709,IND,1
Jayson Tatum,1628369,BOS,1
Marcus Morris Sr.,202694,BOS,1
Aron Baynes,203382,BOS,1
Marcus Smart,203935,BOS,1
Kyrie Irving,202681,BOS,1
Bojan Bogdanovic,202711,IND,2
Domantas Sabonis,1627734,IND,2
Darren Collison,201954,IND,2
Trevor Booker,202344,IND,2
Lance Stephenson,202362,IND,2
Jayson Tatum,1628369,BOS,2
Terry Rozier,1626179,BOS,2
Daniel Theis,1628464,BOS,2
Greg Monroe,202328,BOS,2
Shane Larkin,203499,BOS,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Cory Joseph,202709,IND,3
Jayson Tatum,1628369,BOS,3
Marcus Morris Sr.,202694,BOS,3
Aron Baynes,203382,BOS,3
Marcus Smart,203935,BOS,3
Terry Rozier,1626179,BOS,3
Domantas Sabonis,1627734,IND,4
Glenn Robinson III,203922,IND,4
Darren Collison,201954,IND,4
Trevor Booker,202344,IND,4
Lance Stephenson,202362,IND,4
Jayson Tatum,1628369,BOS,4
Daniel Theis,1628464,BOS,4
Shane Larkin,203499,BOS,4
Abdel Nader,1627846,BOS,4
Semi Ojeleye,1628400,BOS,4
