player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Taurean Prince,1627752,ATL,1
Ersan Ilyasova,101141,ATL,1
Miles Plumlee,203101,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Kyle Anderson,203937,SAS,2
Pau Gasol,2200,SAS,2
Davis Bertans,202722,SAS,2
Dejounte Murray,1627749,SAS,2
Patty Mills,201988,SAS,2
Taurean Prince,1627752,ATL,2
John Collins,1628381,ATL,2
Malcolm Delaney,1627098,ATL,2
Tyler Dorsey,1628416,ATL,2
Mike Muscala,203488,ATL,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Taurean Prince,1627752,ATL,3
Ersan Ilyasova,101141,ATL,3
Miles Plumlee,203101,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Danny Green,201980,SAS,4
Davis Bertans,202722,SAS,4
Dejounte Murray,1627749,SAS,4
Patty Mills,201988,SAS,4
Joffrey Lauvergne,203530,SAS,4
Ersan Ilyasova,101141,ATL,4
Marco Belinelli,201158,ATL,4
John Collins,1628381,ATL,4
Malcolm Delaney,1627098,ATL,4
Tyler Dorsey,1628416,ATL,4
