player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Kelly Oubre Jr.,1626162,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Giannis Antetokounmpo,203507,MIL,2
Malcolm Brogdon,1627763,MIL,2
Thon Maker,1627748,MIL,2
Tony Snell,203503,MIL,2
Matthew Dellavedova,203521,MIL,2
Bradley Beal,203078,WAS,2
Mike Scott,203118,WAS,2
Tomas Satoransky,203107,WAS,2
Jodie Meeks,201975,WAS,2
Ian Mahinmi,101133,WAS,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Kelly Oubre Jr.,1626162,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Khris Middleton,203114,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Thon Maker,1627748,MIL,4
Tony Snell,203503,MIL,4
Matthew Dellavedova,203521,MIL,4
John Wall,202322,WAS,4
Mike Scott,203118,WAS,4
Tomas Satoransky,203107,WAS,4
Jodie Meeks,201975,WAS,4
Ian Mahinmi,101133,WAS,4
