PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,CLE,1
Jae Crowder,203109,CLE,1
Kevin Love,201567,CLE,1
JR Smith,2747,CLE,1
Jose Calderon,101181,CLE,1
Stanley Johnson,1626169,DET,1
Tobias Harris,202699,DET,1
Andre Drummond,203083,DET,1
Avery Bradley,202340,DET,1
Reggie Jackson,202704,DET,1
JR Smith,2747,CLE,2
Dwyane Wade,2548,CLE,2
Kyle Korver,2594,CLE,2
Jeff Green,201145,CLE,2
Channing Frye,101112,CLE,2
Stanley Johnson,1626169,DET,2
Reggie Jackson,202704,DET,2
Anthony Tolliver,201229,DET,2
Langston Galloway,204038,DET,2
Eric Moreland,203961,DET,2
LeBron James,2544,CLE,3
Jae Crowder,203109,CLE,3
Kevin Love,201567,CLE,3
JR Smith,2747,CLE,3
Jose Calderon,101181,CLE,3
Stanley Johnson,1626169,DET,3
Tobias Harris,202699,DET,3
Andre Drummond,203083,DET,3
Avery Bradley,202340,DET,3
Reggie Jackson,202704,DET,3
Dwyane Wade,2548,CLE,4
Kyle Korver,2594,CLE,4
Jeff Green,201145,CLE,4
Channing Frye,101112,CLE,4
Cedi Osman,1626224,CLE,4
Ish Smith,202397,DET,4
Langston Galloway,204038,DET,4
Eric Moreland,203961,DET,4
Luke Kennard,1628379,DET,4
Henry Ellenson,1627740,DET,4
