player.name,player.id,team.abbreviation,period
Johnathan Motley,1628405,DAL,1
Harrison Barnes,203084,DAL,1
Dwight Powell,203939,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Stanley Johnson,1626169,DET,1
Anthony Tolliver,201229,DET,1
Andre Drummond,203083,DET,1
Luke Kennard,1628379,DET,1
Reggie Jackson,202704,DET,1
Dorian Finney-Smith,1627827,DAL,2
Maxi Kleber,1628467,DAL,2
Doug McDermott,203926,DAL,2
Yogi Ferrell,1627812,DAL,2
Aaron Harrison,1626151,DAL,2
Reggie Jackson,202704,DET,2
Eric Moreland,203961,DET,2
Langston Galloway,204038,DET,2
Henry Ellenson,1627740,DET,2
James Ennis III,203516,DET,2
Johnathan Motley,1628405,DAL,3
Harrison Barnes,203084,DAL,3
Dwight Powell,203939,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Stanley Johnson,1626169,DET,3
Anthony Tolliver,201229,DET,3
Andre Drummond,203083,DET,3
Luke Kennard,1628379,DET,3
Reggie Jackson,202704,DET,3
Dorian Finney-Smith,1627827,DAL,4
Maxi Kleber,1628467,DAL,4
Doug McDermott,203926,DAL,4
Yogi Ferrell,1627812,DAL,4
Kyle Collinsworth,1627858,DAL,4
Andre Drummond,203083,DET,4
Ish Smith,202397,DET,4
Langston Galloway,204038,DET,4
Henry Ellenson,1627740,DET,4
James Ennis III,203516,DET,4
Johnathan Motley,1628405,DAL,5
Dorian Finney-Smith,1627827,DAL,5
Jalen Jones,1627883,DAL,5
Aaron Harrison,1626151,DAL,5
Kyle Collinsworth,1627858,DAL,5
Stanley Johnson,1626169,DET,5
Anthony Tolliver,201229,DET,5
Andre Drummond,203083,DET,5
Reggie Jackson,202704,DET,5
Langston Galloway,204038,DET,5
