player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Sterling Brown,1628425,MIL,1
Eric Bledsoe,202339,MIL,1
James Ennis III,203516,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Ish Smith,202397,DET,1
Giannis Antetokounmpo,203507,MIL,2
Jabari Parker,203953,MIL,2
Sean Kilpatrick,203930,MIL,2
Thon Maker,1627748,MIL,2
Jason Terry,1891,MIL,2
Stanley Johnson,1626169,DET,2
Dwight Buycks,202779,DET,2
Anthony Tolliver,201229,DET,2
Eric Moreland,203961,DET,2
Langston Galloway,204038,DET,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Sterling Brown,1628425,MIL,3
Eric Bledsoe,202339,MIL,3
James Ennis III,203516,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Ish Smith,202397,DET,3
Khris Middleton,203114,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Eric Bledsoe,202339,MIL,4
Sean Kilpatrick,203930,MIL,4
Jason Terry,1891,MIL,4
Stanley Johnson,1626169,DET,4
Dwight Buycks,202779,DET,4
Anthony Tolliver,201229,DET,4
Eric Moreland,203961,DET,4
Langston Galloway,204038,DET,4
