PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Will Barton,203115,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Garrett Temple,202066,SAC,1
Skal Labissiere,1627746,SAC,1
Zach Randolph,2216,SAC,1
George Hill,201588,SAC,1
De'Aaron Fox,1628368,SAC,1
Will Barton,203115,DEN,2
Nikola Jokic,203999,DEN,2
Jamal Murray,1627750,DEN,2
Mason Plumlee,203486,DEN,2
Juancho Hernangomez,1627823,DEN,2
Kosta Koufos,201585,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Frank Mason,1628412,SAC,2
Malachi Richardson,1627781,SAC,2
Justin Jackson,1628382,SAC,2
Will Barton,203115,DEN,3
Kenneth Faried,202702,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Garrett Temple,202066,SAC,3
Skal Labissiere,1627746,SAC,3
Zach Randolph,2216,SAC,3
George Hill,201588,SAC,3
De'Aaron Fox,1628368,SAC,3
Gary Harris,203914,DEN,4
Jamal Murray,1627750,DEN,4
Trey Lyles,1626168,DEN,4
Mason Plumlee,203486,DEN,4
Juancho Hernangomez,1627823,DEN,4
De'Aaron Fox,1628368,SAC,4
Kosta Koufos,201585,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Frank Mason,1628412,SAC,4
