PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Tyler Dorsey,1628416,ATL,1
Dennis Schroder,203471,ATL,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Dewayne Dedmon,203473,ATL,2
Dennis Schroder,203471,ATL,2
Damion Lee,1627814,ATL,2
Tyler Cavanaugh,1628463,ATL,2
Andrew White III,1628510,ATL,2
Khris Middleton,203114,MIL,2
Brandon Jennings,201943,MIL,2
Sterling Brown,1628425,MIL,2
Thon Maker,1627748,MIL,2
Jabari Parker,203953,MIL,2
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Tyler Dorsey,1628416,ATL,3
Dennis Schroder,203471,ATL,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
John Collins,1628381,ATL,4
Dewayne Dedmon,203473,ATL,4
Dennis Schroder,203471,ATL,4
Isaiah Taylor,1627819,ATL,4
Andrew White III,1628510,ATL,4
Giannis Antetokounmpo,203507,MIL,4
Eric Bledsoe,202339,MIL,4
Thon Maker,1627748,MIL,4
Jabari Parker,203953,MIL,4
Jason Terry,1891,MIL,4
