player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Patty Mills,201988,SAS,1
Khris Middleton,203114,MIL,2
Tony Snell,203503,MIL,2
Eric Bledsoe,202339,MIL,2
Malcolm Brogdon,1627763,MIL,2
Thon Maker,1627748,MIL,2
Pau Gasol,2200,SAS,2
Manu Ginobili,1938,SAS,2
Dejounte Murray,1627749,SAS,2
Rudy Gay,200752,SAS,2
Brandon Paul,203464,SAS,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Patty Mills,201988,SAS,3
Khris Middleton,203114,MIL,4
Tony Snell,203503,MIL,4
Matthew Dellavedova,203521,MIL,4
Malcolm Brogdon,1627763,MIL,4
Thon Maker,1627748,MIL,4
Kyle Anderson,203937,SAS,4
LaMarcus Aldridge,200746,SAS,4
Patty Mills,201988,SAS,4
Rudy Gay,200752,SAS,4
Bryn Forbes,1627854,SAS,4
