PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Terrence Ross,203082,ORL,1
D.J. Augustin,201571,ORL,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
E'Twaun Moore,202734,NOP,1
Jrue Holiday,201950,NOP,1
Aaron Gordon,203932,ORL,2
Jonathon Simmons,203613,ORL,2
Bismack Biyombo,202687,ORL,2
Shelvin Mack,202714,ORL,2
Mario Hezonja,1626209,ORL,2
DeMarcus Cousins,202326,NOP,2
E'Twaun Moore,202734,NOP,2
Jameer Nelson,2749,NOP,2
Cheick Diallo,1627767,NOP,2
Ian Clark,203546,NOP,2
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Terrence Ross,203082,ORL,3
D.J. Augustin,201571,ORL,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
E'Twaun Moore,202734,NOP,3
Jrue Holiday,201950,NOP,3
Terrence Ross,203082,ORL,4
Jonathan Isaac,1628371,ORL,4
Jonathon Simmons,203613,ORL,4
Marreese Speights,201578,ORL,4
Shelvin Mack,202714,ORL,4
Dante Cunningham,201967,NOP,4
DeMarcus Cousins,202326,NOP,4
E'Twaun Moore,202734,NOP,4
Jameer Nelson,2749,NOP,4
Tony Allen,2754,NOP,4
