PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kristaps Porzingis,204001,NYK,1
Lance Thomas,202498,NYK,1
Enes Kanter,202683,NYK,1
Jarrett Jack,101127,NYK,1
Courtney Lee,201584,NYK,1
Anthony Tolliver,201229,DET,1
Tobias Harris,202699,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Reggie Jackson,202704,DET,1
Doug McDermott,203926,NYK,2
Frank Ntilikina,1628373,NYK,2
Kyle O'Quinn,203124,NYK,2
Ron Baker,1627758,NYK,2
Michael Beasley,201563,NYK,2
Tobias Harris,202699,DET,2
Eric Moreland,203961,DET,2
Ish Smith,202397,DET,2
Stanley Johnson,1626169,DET,2
Luke Kennard,1628379,DET,2
Kristaps Porzingis,204001,NYK,3
Lance Thomas,202498,NYK,3
Enes Kanter,202683,NYK,3
Jarrett Jack,101127,NYK,3
Courtney Lee,201584,NYK,3
Anthony Tolliver,201229,DET,3
Tobias Harris,202699,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Reggie Jackson,202704,DET,3
Doug McDermott,203926,NYK,4
Frank Ntilikina,1628373,NYK,4
Kyle O'Quinn,203124,NYK,4
Ron Baker,1627758,NYK,4
Michael Beasley,201563,NYK,4
Tobias Harris,202699,DET,4
Eric Moreland,203961,DET,4
Ish Smith,202397,DET,4
Stanley Johnson,1626169,DET,4
Luke Kennard,1628379,DET,4
