player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Dejounte Murray,1627749,SAS,1
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Terrence Ross,203082,ORL,1
D.J. Augustin,201571,ORL,1
Pau Gasol,2200,SAS,2
Rudy Gay,200752,SAS,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
Bryn Forbes,1627854,SAS,2
Terrence Ross,203082,ORL,2
Jonathon Simmons,203613,ORL,2
Shelvin Mack,202714,ORL,2
Bismack Biyombo,202687,ORL,2
Jonathan Isaac,1628371,ORL,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Dejounte Murray,1627749,SAS,3
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Terrence Ross,203082,ORL,3
D.J. Augustin,201571,ORL,3
Pau Gasol,2200,SAS,4
Bryn Forbes,1627854,SAS,4
Davis Bertans,202722,SAS,4
Brandon Paul,203464,SAS,4
Derrick White,1628401,SAS,4
Jonathon Simmons,203613,ORL,4
Shelvin Mack,202714,ORL,4
Bismack Biyombo,202687,ORL,4
Jonathan Isaac,1628371,ORL,4
Mario Hezonja,1626209,ORL,4
