player.name,player.id,team.abbreviation,period
Evan Turner,202323,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Emeka Okafor,2731,NOP,1
Ian Clark,203546,NOP,1
Jrue Holiday,201950,NOP,1
Evan Turner,202323,POR,2
CJ McCollum,203468,POR,2
Shabazz Napier,203894,POR,2
Ed Davis,202334,POR,2
Zach Collins,1628380,POR,2
Jrue Holiday,201950,NOP,2
Darius Miller,203121,NOP,2
Solomon Hill,203524,NOP,2
Nikola Mirotic,202703,NOP,2
Cheick Diallo,1627767,NOP,2
Evan Turner,202323,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Emeka Okafor,2731,NOP,3
Ian Clark,203546,NOP,3
Jrue Holiday,201950,NOP,3
Damian Lillard,203081,POR,4
Shabazz Napier,203894,POR,4
Ed Davis,202334,POR,4
Zach Collins,1628380,POR,4
Pat Connaughton,1626192,POR,4
Jrue Holiday,201950,NOP,4
Darius Miller,203121,NOP,4
Solomon Hill,203524,NOP,4
Nikola Mirotic,202703,NOP,4
Cheick Diallo,1627767,NOP,4
