PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Josh Jackson,1628367,PHX,1
Tyler Ulis,1627755,PHX,1
C.J. Williams,203710,LAC,1
Jamil Wilson,203966,LAC,1
DeAndre Jordan,201599,LAC,1
Austin Rivers,203085,LAC,1
Milos Teodosic,1628462,LAC,1
Alex Len,203458,PHX,2
Troy Daniels,203584,PHX,2
Dragan Bender,1627733,PHX,2
Isaiah Canaan,203477,PHX,2
Lou Williams,101150,LAC,2
Jawun Evans,1628393,LAC,2
Sam Dekker,1626155,LAC,2
Montrezl Harrell,1626149,LAC,2
Willie Reed,203186,LAC,2
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Josh Jackson,1628367,PHX,3
Tyler Ulis,1627755,PHX,3
C.J. Williams,203710,LAC,3
Jamil Wilson,203966,LAC,3
DeAndre Jordan,201599,LAC,3
Austin Rivers,203085,LAC,3
Milos Teodosic,1628462,LAC,3
T.J. Warren,203933,PHX,4
Alex Len,203458,PHX,4
Troy Daniels,203584,PHX,4
Dragan Bender,1627733,PHX,4
Isaiah Canaan,203477,PHX,4
Milos Teodosic,1628462,LAC,4
Lou Williams,101150,LAC,4
Sam Dekker,1626155,LAC,4
Montrezl Harrell,1626149,LAC,4
Willie Reed,203186,LAC,4
