PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Domantas Sabonis,1627734,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Shabazz Muhammad,203498,MIN,1
Jeff Teague,201952,MIN,1
Darren Collison,201954,IND,2
Al Jefferson,2744,IND,2
Lance Stephenson,202362,IND,2
Cory Joseph,202709,IND,2
TJ Leaf,1628388,IND,2
Shabazz Muhammad,203498,MIN,2
Gorgui Dieng,203476,MIN,2
Nemanja Bjelica,202357,MIN,2
Jamal Crawford,2037,MIN,2
Tyus Jones,1626145,MIN,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Domantas Sabonis,1627734,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Shabazz Muhammad,203498,MIN,3
Jeff Teague,201952,MIN,3
Darren Collison,201954,IND,4
Al Jefferson,2744,IND,4
Lance Stephenson,202362,IND,4
Cory Joseph,202709,IND,4
TJ Leaf,1628388,IND,4
Andrew Wiggins,203952,MIN,4
Gorgui Dieng,203476,MIN,4
Nemanja Bjelica,202357,MIN,4
Jamal Crawford,2037,MIN,4
Tyus Jones,1626145,MIN,4
