PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mario Hezonja,1626209,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Wes Iwundu,1628411,ORL,1
D.J. Augustin,201571,ORL,1
Tim Hardaway Jr.,203501,NYK,1
Lance Thomas,202498,NYK,1
Kyle O'Quinn,203124,NYK,1
Frank Ntilikina,1628373,NYK,1
Trey Burke,203504,NYK,1
Mario Hezonja,1626209,ORL,2
Jamel Artis,1628503,ORL,2
Shelvin Mack,202714,ORL,2
Bismack Biyombo,202687,ORL,2
Rodney Purvis,1628681,ORL,2
Kyle O'Quinn,203124,NYK,2
Frank Ntilikina,1628373,NYK,2
Emmanuel Mudiay,1626144,NYK,2
Courtney Lee,201584,NYK,2
Isaiah Hicks,1628439,NYK,2
Mario Hezonja,1626209,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Wes Iwundu,1628411,ORL,3
D.J. Augustin,201571,ORL,3
Tim Hardaway Jr.,203501,NYK,3
Lance Thomas,202498,NYK,3
Kyle O'Quinn,203124,NYK,3
Frank Ntilikina,1628373,NYK,3
Trey Burke,203504,NYK,3
Mario Hezonja,1626209,ORL,4
Jamel Artis,1628503,ORL,4
Shelvin Mack,202714,ORL,4
Rodney Purvis,1628681,ORL,4
Khem Birch,203920,ORL,4
Frank Ntilikina,1628373,NYK,4
Luke Kornet,1628436,NYK,4
Emmanuel Mudiay,1626144,NYK,4
Courtney Lee,201584,NYK,4
Isaiah Hicks,1628439,NYK,4
