PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Tyler Ennis,203898,LAL,1
Jonathon Simmons,203613,ORL,1
Marreese Speights,201578,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Alex Caruso,1627936,LAL,2
Kyle Kuzma,1628398,LAL,2
Jordan Clarkson,203903,LAL,2
Larry Nance Jr.,1626204,LAL,2
Corey Brewer,201147,LAL,2
Mario Hezonja,1626209,ORL,2
D.J. Augustin,201571,ORL,2
Khem Birch,203920,ORL,2
Shelvin Mack,202714,ORL,2
Wes Iwundu,1628411,ORL,2
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Tyler Ennis,203898,LAL,3
Jonathon Simmons,203613,ORL,3
Marreese Speights,201578,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Brandon Ingram,1627742,LAL,4
Julius Randle,203944,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Larry Nance Jr.,1626204,LAL,4
Josh Hart,1628404,LAL,4
Marreese Speights,201578,ORL,4
Elfrid Payton,203901,ORL,4
D.J. Augustin,201571,ORL,4
Shelvin Mack,202714,ORL,4
Wes Iwundu,1628411,ORL,4
