PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Jackson,1628382,SAC,1
Zach Randolph,2216,SAC,1
Kosta Koufos,201585,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Dejounte Murray,1627749,SAS,1
Kosta Koufos,201585,SAC,2
George Hill,201588,SAC,2
Vince Carter,1713,SAC,2
Buddy Hield,1627741,SAC,2
JaKarr Sampson,203960,SAC,2
Danny Green,201980,SAS,2
Patty Mills,201988,SAS,2
Tony Parker,2225,SAS,2
Davis Bertans,202722,SAS,2
Joffrey Lauvergne,203530,SAS,2
Justin Jackson,1628382,SAC,3
Zach Randolph,2216,SAC,3
Kosta Koufos,201585,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
LaMarcus Aldridge,200746,SAS,3
Dejounte Murray,1627749,SAS,3
Davis Bertans,202722,SAS,3
Bryn Forbes,1627854,SAS,3
Darrun Hilliard,1626199,SAS,3
Kosta Koufos,201585,SAC,4
De'Aaron Fox,1628368,SAC,4
George Hill,201588,SAC,4
Vince Carter,1713,SAC,4
Buddy Hield,1627741,SAC,4
Kyle Anderson,203937,SAS,4
Pau Gasol,2200,SAS,4
Patty Mills,201988,SAS,4
Tony Parker,2225,SAS,4
Bryn Forbes,1627854,SAS,4
