PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Turner,202323,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Shabazz Napier,203894,POR,1
Jarell Martin,1626185,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Dillon Brooks,1628415,MEM,1
Mario Chalmers,201596,MEM,1
Evan Turner,202323,POR,2
Ed Davis,202334,POR,2
Zach Collins,1628380,POR,2
Pat Connaughton,1626192,POR,2
Wade Baldwin IV,1627735,POR,2
Mario Chalmers,201596,MEM,2
Wayne Selden,1627782,MEM,2
Chandler Parsons,202718,MEM,2
Deyonta Davis,1627738,MEM,2
MarShon Brooks,202705,MEM,2
Evan Turner,202323,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Shabazz Napier,203894,POR,3
Jarell Martin,1626185,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Dillon Brooks,1628415,MEM,3
Mario Chalmers,201596,MEM,3
Shabazz Napier,203894,POR,4
Ed Davis,202334,POR,4
Zach Collins,1628380,POR,4
Pat Connaughton,1626192,POR,4
Wade Baldwin IV,1627735,POR,4
Kobi Simmons,1628424,MEM,4
Wayne Selden,1627782,MEM,4
Chandler Parsons,202718,MEM,4
Deyonta Davis,1627738,MEM,4
MarShon Brooks,202705,MEM,4
