PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jae Crowder,203109,CLE,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
JR Smith,2747,CLE,1
Jose Calderon,101181,CLE,1
Kelly Oubre Jr.,1626162,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
LeBron James,2544,CLE,2
Tristan Thompson,202684,CLE,2
Jeff Green,201145,CLE,2
Cedi Osman,1626224,CLE,2
Kyle Korver,2594,CLE,2
Bradley Beal,203078,WAS,2
Tomas Satoransky,203107,WAS,2
Jodie Meeks,201975,WAS,2
Ian Mahinmi,101133,WAS,2
Mike Scott,203118,WAS,2
Jae Crowder,203109,CLE,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
JR Smith,2747,CLE,3
Jose Calderon,101181,CLE,3
Kelly Oubre Jr.,1626162,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Mike Scott,203118,WAS,3
LeBron James,2544,CLE,4
Tristan Thompson,202684,CLE,4
Jeff Green,201145,CLE,4
Cedi Osman,1626224,CLE,4
Kyle Korver,2594,CLE,4
Markieff Morris,202693,WAS,4
Bradley Beal,203078,WAS,4
Tomas Satoransky,203107,WAS,4
Jodie Meeks,201975,WAS,4
Ian Mahinmi,101133,WAS,4
