player.name,player.id,team.abbreviation,period
Sindarius Thornwell,1628414,LAC,1
Tobias Harris,202699,LAC,1
DeAndre Jordan,201599,LAC,1
Tyrone Wallace,1627820,LAC,1
Austin Rivers,203085,LAC,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Tyrone Wallace,1627820,LAC,2
Austin Rivers,203085,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Boban Marjanovic,1626246,LAC,2
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Royce O'Neale,1626220,UTA,2
Dante Exum,203957,UTA,2
Jonas Jerebko,201973,UTA,2
Tobias Harris,202699,LAC,3
DeAndre Jordan,201599,LAC,3
Austin Rivers,203085,LAC,3
Lou Williams,101150,LAC,3
Montrezl Harrell,1626149,LAC,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Royce O'Neale,1626220,UTA,3
Tyrone Wallace,1627820,LAC,4
C.J. Williams,203710,LAC,4
Montrezl Harrell,1626149,LAC,4
Boban Marjanovic,1626246,LAC,4
Sam Dekker,1626155,LAC,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Dante Exum,203957,UTA,4
Jonas Jerebko,201973,UTA,4
Alec Burks,202692,UTA,4
