PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,PHX,1
Dragan Bender,1627733,PHX,1
Greg Monroe,202328,PHX,1
Devin Booker,1626164,PHX,1
Tyler Ulis,1627755,PHX,1
Sterling Brown,1628425,MIL,1
Khris Middleton,203114,MIL,1
John Henson,203089,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Isaiah Canaan,203477,PHX,2
Alex Len,203458,PHX,2
Jared Dudley,201162,PHX,2
Troy Daniels,203584,PHX,2
Josh Jackson,1628367,PHX,2
Sterling Brown,1628425,MIL,2
Tony Snell,203503,MIL,2
Matthew Dellavedova,203521,MIL,2
Thon Maker,1627748,MIL,2
Jason Terry,1891,MIL,2
T.J. Warren,203933,PHX,3
Dragan Bender,1627733,PHX,3
Greg Monroe,202328,PHX,3
Devin Booker,1626164,PHX,3
Tyler Ulis,1627755,PHX,3
Sterling Brown,1628425,MIL,3
Khris Middleton,203114,MIL,3
John Henson,203089,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
T.J. Warren,203933,PHX,4
Isaiah Canaan,203477,PHX,4
Alex Len,203458,PHX,4
Jared Dudley,201162,PHX,4
Troy Daniels,203584,PHX,4
Sterling Brown,1628425,MIL,4
Tony Snell,203503,MIL,4
Matthew Dellavedova,203521,MIL,4
Jason Terry,1891,MIL,4
Marshall Plumlee,1627850,MIL,4
