PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Domantas Sabonis,1627734,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Corey Brewer,201147,LAL,1
Kyle Kuzma,1628398,LAL,1
Julius Randle,203944,LAL,1
Josh Hart,1628404,LAL,1
Tyler Ennis,203898,LAL,1
Cory Joseph,202709,IND,2
Lance Stephenson,202362,IND,2
Al Jefferson,2744,IND,2
TJ Leaf,1628388,IND,2
Joe Young,1626202,IND,2
Corey Brewer,201147,LAL,2
Jordan Clarkson,203903,LAL,2
Larry Nance Jr.,1626204,LAL,2
Brook Lopez,201572,LAL,2
Alex Caruso,1627936,LAL,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Domantas Sabonis,1627734,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Corey Brewer,201147,LAL,3
Kyle Kuzma,1628398,LAL,3
Julius Randle,203944,LAL,3
Josh Hart,1628404,LAL,3
Tyler Ennis,203898,LAL,3
Cory Joseph,202709,IND,4
Lance Stephenson,202362,IND,4
Al Jefferson,2744,IND,4
TJ Leaf,1628388,IND,4
Joe Young,1626202,IND,4
Corey Brewer,201147,LAL,4
Julius Randle,203944,LAL,4
Jordan Clarkson,203903,LAL,4
Brook Lopez,201572,LAL,4
Alex Caruso,1627936,LAL,4
