PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Juancho Hernangomez,1627823,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Joe Ingles,204060,UTA,1
Jonas Jerebko,201973,UTA,1
Derrick Favors,202324,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Juancho Hernangomez,1627823,DEN,2
Trey Lyles,1626168,DEN,2
Will Barton,203115,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Mason Plumlee,203486,DEN,2
Thabo Sefolosha,200757,UTA,2
Alec Burks,202692,UTA,2
Raul Neto,203526,UTA,2
Royce O'Neale,1626220,UTA,2
Ekpe Udoh,202327,UTA,2
Juancho Hernangomez,1627823,DEN,3
Kenneth Faried,202702,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Joe Ingles,204060,UTA,3
Jonas Jerebko,201973,UTA,3
Derrick Favors,202324,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Trey Lyles,1626168,DEN,4
Will Barton,203115,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Mason Plumlee,203486,DEN,4
Malik Beasley,1627736,DEN,4
Derrick Favors,202324,UTA,4
Donovan Mitchell,1628378,UTA,4
Thabo Sefolosha,200757,UTA,4
Raul Neto,203526,UTA,4
Royce O'Neale,1626220,UTA,4
