PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Salah Mejri,1626257,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Jeff Teague,201952,MIN,1
Dirk Nowitzki,1717,DAL,2
Wesley Matthews,202083,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Dwight Powell,203939,DAL,2
Nemanja Bjelica,202357,MIN,2
Gorgui Dieng,203476,MIN,2
Jamal Crawford,2037,MIN,2
Tyus Jones,1626145,MIN,2
Shabazz Muhammad,203498,MIN,2
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Salah Mejri,1626257,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Jeff Teague,201952,MIN,3
Wesley Matthews,202083,DAL,4
Dennis Smith Jr.,1628372,DAL,4
Yogi Ferrell,1627812,DAL,4
Dwight Powell,203939,DAL,4
Maxi Kleber,1628467,DAL,4
Nemanja Bjelica,202357,MIN,4
Gorgui Dieng,203476,MIN,4
Jamal Crawford,2037,MIN,4
Tyus Jones,1626145,MIN,4
Shabazz Muhammad,203498,MIN,4
