PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Allen Crabbe,203459,BKN,1
DeMarre Carroll,201960,BKN,1
Jarrett Allen,1628386,BKN,1
D'Angelo Russell,1626156,BKN,1
Spencer Dinwiddie,203915,BKN,1
Justin Jackson,1628382,SAC,1
Skal Labissiere,1627746,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
D'Angelo Russell,1626156,BKN,2
Joe Harris,203925,BKN,2
Dante Cunningham,201967,BKN,2
Caris LeVert,1627747,BKN,2
Rondae Hollis-Jefferson,1626178,BKN,2
Justin Jackson,1628382,SAC,2
Buddy Hield,1627741,SAC,2
Frank Mason,1628412,SAC,2
Garrett Temple,202066,SAC,2
Kosta Koufos,201585,SAC,2
Allen Crabbe,203459,BKN,3
DeMarre Carroll,201960,BKN,3
Jarrett Allen,1628386,BKN,3
D'Angelo Russell,1626156,BKN,3
Spencer Dinwiddie,203915,BKN,3
Justin Jackson,1628382,SAC,3
Skal Labissiere,1627746,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
D'Angelo Russell,1626156,BKN,4
Joe Harris,203925,BKN,4
Dante Cunningham,201967,BKN,4
Caris LeVert,1627747,BKN,4
Bogdan Bogdanovic,203992,SAC,4
Buddy Hield,1627741,SAC,4
Frank Mason,1628412,SAC,4
Garrett Temple,202066,SAC,4
Kosta Koufos,201585,SAC,4
Allen Crabbe,203459,BKN,5
DeMarre Carroll,201960,BKN,5
Jarrett Allen,1628386,BKN,5
D'Angelo Russell,1626156,BKN,5
Spencer Dinwiddie,203915,BKN,5
Skal Labissiere,1627746,SAC,5
Willie Cauley-Stein,1626161,SAC,5
Bogdan Bogdanovic,203992,SAC,5
De'Aaron Fox,1628368,SAC,5
Buddy Hield,1627741,SAC,5
