PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mario Hezonja,1626209,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Wes Iwundu,1628411,ORL,1
D.J. Augustin,201571,ORL,1
Khris Middleton,203114,MIL,1
Jabari Parker,203953,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Bismack Biyombo,202687,ORL,2
Rodney Purvis,1628681,ORL,2
Shelvin Mack,202714,ORL,2
Jamel Artis,1628503,ORL,2
Khem Birch,203920,ORL,2
Jabari Parker,203953,MIL,2
Malcolm Brogdon,1627763,MIL,2
Tyler Zeller,203092,MIL,2
Shabazz Muhammad,203498,MIL,2
Brandon Jennings,201943,MIL,2
Mario Hezonja,1626209,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Wes Iwundu,1628411,ORL,3
D.J. Augustin,201571,ORL,3
Khris Middleton,203114,MIL,3
Jabari Parker,203953,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Bismack Biyombo,202687,ORL,4
Rodney Purvis,1628681,ORL,4
Shelvin Mack,202714,ORL,4
Jamel Artis,1628503,ORL,4
Khem Birch,203920,ORL,4
Khris Middleton,203114,MIL,4
Tyler Zeller,203092,MIL,4
Shabazz Muhammad,203498,MIL,4
Brandon Jennings,201943,MIL,4
Jason Terry,1891,MIL,4
