PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Josh Huestis,203962,OKC,1
Russell Westbrook,201566,OKC,1
Bismack Biyombo,202687,ORL,2
Shelvin Mack,202714,ORL,2
Rashad Vaughn,1626173,ORL,2
Mario Hezonja,1626209,ORL,2
Wes Iwundu,1628411,ORL,2
Josh Huestis,203962,OKC,2
Jerami Grant,203924,OKC,2
Raymond Felton,101109,OKC,2
Patrick Patterson,202335,OKC,2
Alex Abrines,203518,OKC,2
Jonathon Simmons,203613,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Josh Huestis,203962,OKC,3
Russell Westbrook,201566,OKC,3
Bismack Biyombo,202687,ORL,4
Shelvin Mack,202714,ORL,4
Rashad Vaughn,1626173,ORL,4
Mario Hezonja,1626209,ORL,4
Wes Iwundu,1628411,ORL,4
Josh Huestis,203962,OKC,4
Terrance Ferguson,1628390,OKC,4
Jerami Grant,203924,OKC,4
Raymond Felton,101109,OKC,4
Patrick Patterson,202335,OKC,4
