PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dario Saric,203967,PHI,1
Robert Covington,203496,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Bogdan Bogdanovic,203992,SAC,1
Zach Randolph,2216,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Garrett Temple,202066,SAC,1
George Hill,201588,SAC,1
Dario Saric,203967,PHI,2
Joel Embiid,203954,PHI,2
Ben Simmons,1627732,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Justin Anderson,1626147,PHI,2
Kosta Koufos,201585,SAC,2
Buddy Hield,1627741,SAC,2
De'Aaron Fox,1628368,SAC,2
Justin Jackson,1628382,SAC,2
Skal Labissiere,1627746,SAC,2
Dario Saric,203967,PHI,3
Robert Covington,203496,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Bogdan Bogdanovic,203992,SAC,3
Zach Randolph,2216,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Garrett Temple,202066,SAC,3
George Hill,201588,SAC,3
Robert Covington,203496,PHI,4
Joel Embiid,203954,PHI,4
Ben Simmons,1627732,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
Justin Anderson,1626147,PHI,4
Kosta Koufos,201585,SAC,4
Buddy Hield,1627741,SAC,4
De'Aaron Fox,1628368,SAC,4
Justin Jackson,1628382,SAC,4
Skal Labissiere,1627746,SAC,4
Malachi Richardson,1627781,SAC,4
