player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Jonas Jerebko,201973,UTA,1
Derrick Favors,202324,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Bogdan Bogdanovic,203992,SAC,1
Zach Randolph,2216,SAC,1
Willie Cauley-Stein,1626161,SAC,1
George Hill,201588,SAC,1
De'Aaron Fox,1628368,SAC,1
Joe Johnson,2207,UTA,2
Rodney Hood,203918,UTA,2
Raul Neto,203526,UTA,2
Royce O'Neale,1626220,UTA,2
Ekpe Udoh,202327,UTA,2
De'Aaron Fox,1628368,SAC,2
Buddy Hield,1627741,SAC,2
Kosta Koufos,201585,SAC,2
Malachi Richardson,1627781,SAC,2
Justin Jackson,1628382,SAC,2
Joe Ingles,204060,UTA,3
Jonas Jerebko,201973,UTA,3
Derrick Favors,202324,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Bogdan Bogdanovic,203992,SAC,3
Zach Randolph,2216,SAC,3
Willie Cauley-Stein,1626161,SAC,3
George Hill,201588,SAC,3
De'Aaron Fox,1628368,SAC,3
Joe Johnson,2207,UTA,4
Rodney Hood,203918,UTA,4
Raul Neto,203526,UTA,4
Royce O'Neale,1626220,UTA,4
Ekpe Udoh,202327,UTA,4
Bogdan Bogdanovic,203992,SAC,4
Willie Cauley-Stein,1626161,SAC,4
George Hill,201588,SAC,4
Buddy Hield,1627741,SAC,4
Kosta Koufos,201585,SAC,4
