PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
P.J. Tucker,200782,HOU,2
Luc Mbah a Moute,201601,HOU,2
Nene,2403,HOU,2
DeMarcus Cousins,202326,NOP,2
Dante Cunningham,201967,NOP,2
Darius Miller,203121,NOP,2
Ian Clark,203546,NOP,2
Jameer Nelson,2749,NOP,2
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Clint Capela,203991,HOU,4
Chris Paul,101108,HOU,4
Eric Gordon,201569,HOU,4
P.J. Tucker,200782,HOU,4
Luc Mbah a Moute,201601,HOU,4
DeMarcus Cousins,202326,NOP,4
Darius Miller,203121,NOP,4
Ian Clark,203546,NOP,4
Jameer Nelson,2749,NOP,4
DeAndre Liggins,202732,NOP,4
