player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
OG Anunoby,1628384,TOR,1
Serge Ibaka,201586,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
LaMarcus Aldridge,200746,SAS,2
Davis Bertans,202722,SAS,2
Dejounte Murray,1627749,SAS,2
Patty Mills,201988,SAS,2
Bryn Forbes,1627854,SAS,2
CJ Miles,101139,TOR,2
Jakob Poeltl,1627751,TOR,2
Delon Wright,1626153,TOR,2
Pascal Siakam,1627783,TOR,2
Norman Powell,1626181,TOR,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
OG Anunoby,1628384,TOR,3
Serge Ibaka,201586,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Pau Gasol,2200,SAS,4
Danny Green,201980,SAS,4
Davis Bertans,202722,SAS,4
Dejounte Murray,1627749,SAS,4
Bryn Forbes,1627854,SAS,4
CJ Miles,101139,TOR,4
Jakob Poeltl,1627751,TOR,4
Delon Wright,1626153,TOR,4
Pascal Siakam,1627783,TOR,4
Norman Powell,1626181,TOR,4
