PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Amir Johnson,101161,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Mason Plumlee,203486,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Dario Saric,203967,PHI,2
JJ Redick,200755,PHI,2
Ben Simmons,1627732,PHI,2
T.J. McConnell,204456,PHI,2
Trevor Booker,202344,PHI,2
Wilson Chandler,201163,DEN,2
Nikola Jokic,203999,DEN,2
Jamal Murray,1627750,DEN,2
Will Barton,203115,DEN,2
Trey Lyles,1626168,DEN,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Amir Johnson,101161,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Mason Plumlee,203486,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Dario Saric,203967,PHI,4
JJ Redick,200755,PHI,4
Ben Simmons,1627732,PHI,4
Jerryd Bayless,201573,PHI,4
Trevor Booker,202344,PHI,4
Mason Plumlee,203486,DEN,4
Gary Harris,203914,DEN,4
Jamal Murray,1627750,DEN,4
Will Barton,203115,DEN,4
Trey Lyles,1626168,DEN,4
