PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Denzel Valentine,1627756,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Kris Dunn,1627739,CHI,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
David Nwaba,1628021,CHI,2
Nikola Mirotic,202703,CHI,2
Jerian Grant,1626170,CHI,2
Bobby Portis,1626171,CHI,2
Paul Zipser,1627835,CHI,2
Jeremy Lamb,203087,CHA,2
Treveon Graham,1626203,CHA,2
Malik Monk,1628370,CHA,2
Johnny O'Bryant III,203948,CHA,2
Michael Carter-Williams,203487,CHA,2
Denzel Valentine,1627756,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Kris Dunn,1627739,CHI,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
David Nwaba,1628021,CHI,4
Nikola Mirotic,202703,CHI,4
Jerian Grant,1626170,CHI,4
Bobby Portis,1626171,CHI,4
Paul Zipser,1627835,CHI,4
Treveon Graham,1626203,CHA,4
Malik Monk,1628370,CHA,4
Johnny O'Bryant III,203948,CHA,4
Michael Carter-Williams,203487,CHA,4
Dwayne Bacon,1628407,CHA,4
Lauri Markkanen,1628374,CHI,5
Robin Lopez,201577,CHI,5
Justin Holiday,203200,CHI,5
Kris Dunn,1627739,CHI,5
David Nwaba,1628021,CHI,5
Michael Kidd-Gilchrist,203077,CHA,5
Marvin Williams,101107,CHA,5
Dwight Howard,2730,CHA,5
Nicolas Batum,201587,CHA,5
Kemba Walker,202689,CHA,5
