PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jarell Martin,1626185,MEM,1
James Ennis III,203516,MEM,1
Marc Gasol,201188,MEM,1
Andrew Harrison,1626150,MEM,1
Mike Conley,201144,MEM,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Tyreke Evans,201936,MEM,2
Mario Chalmers,201596,MEM,2
Dillon Brooks,1628415,MEM,2
Chandler Parsons,202718,MEM,2
Brandan Wright,201148,MEM,2
Eric Gordon,201569,HOU,2
Nene,2403,HOU,2
P.J. Tucker,200782,HOU,2
Luc Mbah a Moute,201601,HOU,2
Demetrius Jackson,1627743,HOU,2
Jarell Martin,1626185,MEM,3
James Ennis III,203516,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Mike Conley,201144,MEM,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
Tyreke Evans,201936,MEM,4
Mario Chalmers,201596,MEM,4
Dillon Brooks,1628415,MEM,4
Chandler Parsons,202718,MEM,4
Brandan Wright,201148,MEM,4
Trevor Ariza,2772,HOU,4
Ryan Anderson,201583,HOU,4
Eric Gordon,201569,HOU,4
P.J. Tucker,200782,HOU,4
Luc Mbah a Moute,201601,HOU,4
