PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Justin Jackson,1628382,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Zach Randolph,2216,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Kevin Durant,201142,GSW,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Patrick McCaw,1627775,GSW,2
Nick Young,201156,GSW,2
Garrett Temple,202066,SAC,2
Vince Carter,1713,SAC,2
George Hill,201588,SAC,2
Kosta Koufos,201585,SAC,2
Buddy Hield,1627741,SAC,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Justin Jackson,1628382,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Zach Randolph,2216,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Kevin Durant,201142,GSW,4
Klay Thompson,202691,GSW,4
Kevon Looney,1626172,GSW,4
Patrick McCaw,1627775,GSW,4
Omri Casspi,201956,GSW,4
Justin Jackson,1628382,SAC,4
Zach Randolph,2216,SAC,4
Vince Carter,1713,SAC,4
George Hill,201588,SAC,4
Buddy Hield,1627741,SAC,4
