player.name,player.id,team.abbreviation,period
Justin Jackson,1628382,SAC,1
Zach Randolph,2216,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Dillon Brooks,1628415,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Andrew Harrison,1626150,MEM,1
Tyreke Evans,201936,MEM,1
Vince Carter,1713,SAC,2
Garrett Temple,202066,SAC,2
Skal Labissiere,1627746,SAC,2
Buddy Hield,1627741,SAC,2
Georgios Papagiannis,1627834,SAC,2
Dillon Brooks,1628415,MEM,2
JaMychal Green,203210,MEM,2
Tyreke Evans,201936,MEM,2
Deyonta Davis,1627738,MEM,2
Ben McLemore,203463,MEM,2
Justin Jackson,1628382,SAC,3
Zach Randolph,2216,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Dillon Brooks,1628415,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Tyreke Evans,201936,MEM,3
De'Aaron Fox,1628368,SAC,4
Vince Carter,1713,SAC,4
Garrett Temple,202066,SAC,4
Skal Labissiere,1627746,SAC,4
Georgios Papagiannis,1627834,SAC,4
Andrew Harrison,1626150,MEM,4
Tyreke Evans,201936,MEM,4
Jarell Martin,1626185,MEM,4
Deyonta Davis,1627738,MEM,4
Ben McLemore,203463,MEM,4
