player.name,player.id,team.abbreviation,period
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Steven Adams,203500,OKC,2
Alex Abrines,203518,OKC,2
Josh Huestis,203962,OKC,2
Raymond Felton,101109,OKC,2
Patrick Patterson,202335,OKC,2
Robert Covington,203496,PHI,2
Dario Saric,203967,PHI,2
Joel Embiid,203954,PHI,2
Ben Simmons,1627732,PHI,2
T.J. McConnell,204456,PHI,2
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Steven Adams,203500,OKC,4
Alex Abrines,203518,OKC,4
Josh Huestis,203962,OKC,4
Raymond Felton,101109,OKC,4
Patrick Patterson,202335,OKC,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Jerryd Bayless,201573,PHI,4
T.J. McConnell,204456,PHI,4
Richaun Holmes,1626158,PHI,4
Paul George,202331,OKC,5
Carmelo Anthony,2546,OKC,5
Steven Adams,203500,OKC,5
Andre Roberson,203460,OKC,5
Russell Westbrook,201566,OKC,5
Robert Covington,203496,PHI,5
Dario Saric,203967,PHI,5
Joel Embiid,203954,PHI,5
JJ Redick,200755,PHI,5
Ben Simmons,1627732,PHI,5
Paul George,202331,OKC,6
Carmelo Anthony,2546,OKC,6
Steven Adams,203500,OKC,6
Andre Roberson,203460,OKC,6
Russell Westbrook,201566,OKC,6
Robert Covington,203496,PHI,6
Dario Saric,203967,PHI,6
Joel Embiid,203954,PHI,6
JJ Redick,200755,PHI,6
Ben Simmons,1627732,PHI,6
Paul George,202331,OKC,7
Carmelo Anthony,2546,OKC,7
Steven Adams,203500,OKC,7
Andre Roberson,203460,OKC,7
Russell Westbrook,201566,OKC,7
Robert Covington,203496,PHI,7
Dario Saric,203967,PHI,7
Joel Embiid,203954,PHI,7
JJ Redick,200755,PHI,7
Ben Simmons,1627732,PHI,7
