player.name,player.id,team.abbreviation,period
Lance Thomas,202498,NYK,1
Kristaps Porzingis,204001,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Michael Beasley,201563,NYK,2
Kyle O'Quinn,203124,NYK,2
Frank Ntilikina,1628373,NYK,2
Doug McDermott,203926,NYK,2
Ron Baker,1627758,NYK,2
Pau Gasol,2200,SAS,2
Manu Ginobili,1938,SAS,2
Rudy Gay,200752,SAS,2
Patty Mills,201988,SAS,2
Bryn Forbes,1627854,SAS,2
Lance Thomas,202498,NYK,3
Kristaps Porzingis,204001,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Michael Beasley,201563,NYK,4
Kyle O'Quinn,203124,NYK,4
Frank Ntilikina,1628373,NYK,4
Doug McDermott,203926,NYK,4
Ron Baker,1627758,NYK,4
Kyle Anderson,203937,SAS,4
LaMarcus Aldridge,200746,SAS,4
Tony Parker,2225,SAS,4
Manu Ginobili,1938,SAS,4
Bryn Forbes,1627854,SAS,4
