player.name,player.id,team.abbreviation,period
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Paul George,202331,OKC,2
Terrance Ferguson,1628390,OKC,2
Raymond Felton,101109,OKC,2
Jerami Grant,203924,OKC,2
Dakari Johnson,1626177,OKC,2
Terrence Ross,203082,ORL,2
Bismack Biyombo,202687,ORL,2
Arron Afflalo,201167,ORL,2
D.J. Augustin,201571,ORL,2
Mario Hezonja,1626209,ORL,2
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Jonathon Simmons,203613,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Paul George,202331,OKC,4
Terrance Ferguson,1628390,OKC,4
Raymond Felton,101109,OKC,4
Jerami Grant,203924,OKC,4
Patrick Patterson,202335,OKC,4
Jonathon Simmons,203613,ORL,4
Aaron Gordon,203932,ORL,4
Bismack Biyombo,202687,ORL,4
Arron Afflalo,201167,ORL,4
D.J. Augustin,201571,ORL,4
